iter	Passed	Remaining
0	0	85
1	2	115
2	3	123
3	5	123
4	6	119
5	7	109
6	7	102
7	8	97
8	9	93
9	10	90
10	10	87
11	11	85
12	12	82
13	13	80
14	14	82
15	15	80
16	16	78
17	16	76
18	17	74
19	18	75
20	20	75
21	20	73
22	21	72
23	22	70
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	61
31	28	60
32	29	59
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	48
42	36	47
43	37	47
44	37	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	47	33
59	48	32
60	49	31
61	50	30
62	51	30
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	56	23
71	57	22
72	58	21
73	59	20
74	59	19
75	60	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	67	11
86	68	10
87	69	9
88	70	8
89	70	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
